Rank,name,uid,total_statements,total_reasons
1,Ronak 0,302,16,19
2,Soumita M,280,13,21
3,Subhangi 0,75,13,16
4,Merwin,295,13,12
5,Nitin Shane,1124,12,11
6,Ayisha,3406,11,8
7,imshawan,71,9,9
8,sharath,3367,8,8
9,devmenkr,360,7,7
9,Anuraj_Saini,342,7,7
9,Saurabh,271,6,8
10,Palash,69,6,7
11,raman,539,5,5
12,Nishant,299,4,5
12,__riddhi_213_,504,2,7
13,darshimalde,3169,3,3
13,Rohit Dutta,266,3,3
13,Amrit Malviya,336,2,4
14,Shagun,100,2,2
14,Vatsal,3408,2,2
14,fardinkamal62,263,2,2
